Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0644146 to 1.54083 nm
Average RMSD is 0.666472
Number of structures for matrix 2001
Energy of the matrix is 46.4371.

Found 355 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiD3-Flex/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 97 |   7  0.186 |   6560 .169 |   6550   6560   6570   6580   6590   6600   6610
 98 |   7  0.217 |  10110 .190 |  10060  10090  10100  10110  10290  10300  10700
 99 |   7  0.199 |   2160 .177 |   2130   2140   2150   2160   2170   2190   2200
100 |   7  0.171 |  19960 .139 |  19940  19950  19960  19970  19980  19990  20000
101 |   7  0.192 |  11380 .170 |  11350  11360  11370  11380  11390  11400  11410
102 |   6  0.169 |  15870 .145 |  15820  15830  15840  15850  15860  15870
103 |   6  0.184 |   8590 .171 |   8570   8580   8590   8600   8610   8620
104 |   6  0.170 |  14810 .139 |  14780  14790  14800  14810  14820  14830
105 |   6  0.214 |     90 .200 |     80     90    130    140    970   1070
106 |   6  0.180 |  16210 .155 |  16200  16210  16220  16270  16290  16360
107 |   6  0.184 |   7020 .155 |   7000   7010   7020   7030   7040   7050
108 |   6  0.186 |  13950 .157 |  13910  13930  13940  13950  13960  13970
109 |   6  0.180 |   3210 .158 |   3200   3210   3220   3230   3240   3250
110 |   6  0.197 |   1980 .164 |   1960   1970   1980   1990   2000   2010
111 |   6  0.210 |   6770 .187 |   6720   6730   6740   6750   6760   6770
112 |   6  0.185 |  19090 .162 |  19070  19080  19090  19100  19110  19120
113 |   6  0.184 |  18850 .149 |  18820  18830  18840  18850  18860  18870
114 |   6  0.170 |   1710 .151 |   1690   1700   1710   1720   1730   1740
115 |   6  0.201 |  13150 .182 |  13130  13140  13150  13160  13170  13180
116 |   6  0.195 |  12460 .165 |  12450  12460  12470  12490  12500  12510
117 |   6  0.189 |   7950 .164 |   7920   7930   7940   7950   7960   7970
118 |   6  0.188 |   5300 .159 |   5270   5280   5290   5300   5310   5320
119 |   6  0.180 |  12250 .175 |  12240  12250  12260  12270  12280  12290
120 |   6  0.176 |  12670 .159 |  12660  12670  12680  12690  12700  12710
121 |   6  0.204 |  13340 .169 |  13310  13320  13330  13340  13350  13370
122 |   6  0.193 |   6630 .173 |   6620   6630   6640   6650   6660   6670
123 |   5  0.178 |  14540 .162 |  14530  14540  14550  14560  14570
124 |   5  0.175 |   9690 .157 |   9660   9670   9680   9690   9700
125 |   5  0.184 |   3800 .172 |   3770   3780   3790   3800   3810
126 |   5  0.176 |   4960 .159 |   4880   4960   4970   4980   5110
127 |   5  0.203 |    250 .175 |    220    230    240    250    260
128 |   5  0.176 |  19760 .150 |  19750  19760  19770  19780  19790
129 |   5  0.184 |  11330 .163 |  10930  10980  10990  11320  11330
130 |   5  0.172 |   5990 .167 |   5950   5960   5980   5990   6000
131 |   5  0.188 |   4110 .169 |   4090   4100   4110   4120   4130
132 |   5  0.182 |  14720 .167 |  14700  14710  14720  14730  14740
133 |   5  0.171 |  13580 .149 |  13570  13580  13590  13600  13610
134 |   5  0.203 |  10870 .165 |  10850  10860  10870  10880  10890
135 |   5  0.168 |  14450 .152 |  14430  14440  14450  14460  14470
136 |   5  0.179 |  12060 .156 |  12050  12060  12070  12080  12090
137 |   5  0.169 |  18910 .157 |  18900  18910  18920  18930  18940
138 |   5  0.141 |  19560 .132 |  19540  19550  19560  19570  19580
139 |   5  0.191 |   5360 .159 |   5340   5350   5360   5370   5380
140 |   5  0.181 |   5480 .155 |   5470   5480   5490   5500   5510
141 |   5  0.190 |   9190 .162 |   9180   9190   9200   9210   9220
142 |   5  0.211 |  15590 .173 |  15090  15370  15390  15590  15600
143 |   5  0.176 |  11960 .159 |  11950  11960  11970  11980  12020
144 |   5  0.185 |   6480 .170 |   6470   6480   6490   6500   6530
145 |   5  0.159 |  19820 .129 |  19800  19810  19820  19830  19840
146 |   5  0.172 |  13720 .146 |  13700  13710  13720  13730  13740
147 |   5  0.196 |  14260 .165 |  14240  14250  14260  14270  14280
148 |   5  0.187 |   4450 .158 |   4430   4440   4450   4460   4530
149 |   5  0.167 |   2780 .147 |   2760   2770   2780   2790   3090
150 |   5  0.180 |   1260 .162 |   1240   1250   1260   1270   1280
151 |   5  0.178 |   5670 .151 |   5640   5650   5660   5670   5680
152 |   5  0.190 |   3360 .166 |   3350   3360   3370   3380   3390
153 |   5  0.199 |   3700 .172 |   3670   3700   3710   3720   3750
154 |   5  0.187 |  12880 .169 |  12860  12880  12890  12900  12910
155 |   5  0.187 |   3540 .169 |   3520   3530   3540   3550   3880
156 |   5  0.181 |   4560 .166 |   4550   4560   4570   4590   4600
157 |   4  0.197 |   3470 .180 |   3460   3470   3480   3490
158 |   4  0.194 |   2610 .168 |   2600   2610   2620   2630
159 |   4  0.171 |   4700 .147 |   4690   4700   4710   4730
160 |   4  0.190 |  17610 .165 |  17600  17610  17620  17640
161 |   4  0.172 |    480 .160 |    470    480    490    500
162 |   4  0.200 |  13200 .166 |  13190  13200  13210  13220
163 |   4  0.191 |   6960 .170 |   6930   6960   6970   6990
164 |   4  0.165 |   7770 .145 |   7760   7770   7780   7800
165 |   4  0.175 |   2970 .161 |   2960   2970   2980   2990
166 |   4  0.172 |   8140 .153 |   8120   8140   8150   8160
167 |   4  0.169 |   1390 .159 |   1350   1370   1380   1390
168 |   4  0.151 |  11490 .140 |  11480  11490  11500  11510
169 |   4  0.168 |    660 .145 |    640    650    660    670
170 |   4  0.188 |  11920 .172 |  11910  11920  11930  11940
171 |   4  0.184 |   4800 .156 |   4790   4800   4810   4820
172 |   4  0.183 |  14200 .164 |  14190  14200  14210  14220
173 |   4  0.227 |   7990 .191 |   7980   7990   8000   8010
174 |   4  0.182 |   2520 .162 |   2510   2520   2530   2540
175 |   4  0.140 |   8990 .130 |   8970   8980   8990   9000
176 |   4  0.157 |   7090 .139 |   7080   7090   7100   7110
177 |   4  0.173 |   6690 .157 |   6680   6690   6700   6710
178 |   4  0.190 |  13530 .170 |  13520  13530  13540  13550
179 |   4  0.190 |   3290 .175 |   3260   3290   3300   3310
180 |   4  0.201 |   8070 .177 |   8060   8070   8080   8090
181 |   4  0.206 |   2480 .173 |   2460   2470   2480   2490
182 |   4  0.204 |  10210 .178 |  10030  10200  10210  10220
183 |   4  0.204 |    740 .181 |    310    710    730    740
184 |   4  0.177 |  11260 .164 |  11240  11250  11260  11270
185 |   4  0.184 |   3830 .145 |   3820   3830   3840   3850
186 |   4  0.204 |   7330 .186 |   7320   7330   7340   7350
187 |   4  0.210 |   5900 .190 |   5600   5710   5900   5910
188 |   4  0.195 |   6440 .174 |   6420   6430   6440   6460
189 |   4  0.184 |  13270 .166 |  13250  13260  13270  13280
190 |   4  0.210 |   2430 .184 |   2400   2410   2430   2450
191 |   4  0.180 |     40 .162 |     30     40     50     60
192 |   4  0.191 |   3950 .184 |   3940   3950   3960   3970
193 |   3  0.231 |  19430 .203 |  19380  19430  19440
194 |   3  0.134 |  15430 .126 |  15430  15440  15450
195 |   3  0.209 |  12420 .185 |  12350  12420  12440
196 |   3  0.195 |  15100 .168 |  15080  15100  15110
197 |   3  0.152 |   1940 .134 |   1930   1940   1950
198 |   3  0.173 |  12030 .147 |  12010  12030  12040
199 |   3  0.185 |  12220 .155 |  12210  12220  12230
200 |   3  0.175 |   8840 .158 |   8830   8840   8850
201 |   3  0.179 |   8280 .172 |   8260   8270   8280
202 |   3  0.158 |   3010 .145 |   3000   3010   3020
