Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0464298 to 0.954307 nm
Average RMSD is 0.414326
Number of structures for matrix 2001
Energy of the matrix is 33.4293.

Found 86 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDA-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 43 |   8  0.215 |  13380 .195 |  13010  13080  13090  13380  13390  14630  14640
    |           |             |  14650
 44 |   8  0.223 |    390 .200 |    250    260    270    380    390    750    770
    |           |             |   1230
 45 |   7  0.178 |  14250 .152 |  13260  14240  14250  14260  14270  14280  14290
 46 |   7  0.238 |  16630 .219 |  16030  16050  16090  16210  16620  16630  16910
 47 |   7  0.186 |  13850 .160 |  13820  13830  13850  13860  13870  13880  13890
 48 |   6  0.217 |   6570 .202 |   6570   6590   6610   7780   7800   8110
 49 |   6  0.210 |   3100 .187 |   3030   3090   3100   3110   3440   3450
 50 |   6  0.179 |  10600 .155 |   5340  10540  10550  10570  10600  10610
 51 |   5  0.213 |   1260 .184 |   1240   1260   1270   1480   1520
 52 |   5  0.176 |  11390 .147 |  11260  11390  11400  11430  11460
 53 |   5  0.232 |   7320 .209 |   7320   7330   7650  17760  17810
 54 |   5  0.215 |  15880 .190 |  15870  15880  15900  16270  16390
 55 |   5  0.212 |  15140 .172 |  14930  15110  15130  15140  15220
 56 |   4  0.147 |  14920 .126 |  14900  14910  14920  14950
 57 |   4  0.191 |   7860 .164 |   7860   7900   8920  10230
 58 |   4  0.214 |   2170 .197 |   2000   2170   2180   3180
 59 |   4  0.187 |   5660 .177 |   5640   5660  17530  19990
 60 |   4  0.225 |  14590 .191 |  14510  14590  14610  14660
 61 |   4  0.190 |  19680 .163 |   4510  19680  19700  19910
 62 |   3  0.237 |   5050 .220 |   5050   5170   5320
 63 |   3  0.261 |  16110 .242 |   7100  16110  17190
 64 |   3  0.216 |   6060 .188 |   6020   6060  10100
 65 |   3  0.252 |   2090 .216 |   1990   2090   3120
 66 |   2  0.139 |   6290 .139 |   6290   6310
 67 |   2  0.153 |   2840 .153 |   2840   2860
 68 |   2  0.152 |   1220 .152 |   1220   1250
 69 |   2  0.114 |  15080 .114 |  15080  15090
 70 |   2  0.129 |  14490 .129 |  14490  14500
 71 |   2  0.096 |   4260 .096 |   4260   4270
 72 |   2  0.269 |    780 .269 |    780    870
 73 |   2  0.257 |   4650 .257 |   4650   5250
 74 |   1       |   1580      |   1580
 75 |   1       |   7980      |   7980
 76 |   1       |  20000      |  20000
 77 |   1       |   3660      |   3660
 78 |   1       |  12390      |  12390
 79 |   1       |  16670      |  16670
 80 |   1       |   4750      |   4750
 81 |   1       |      0      |      0
 82 |   1       |    280      |    280
 83 |   1       |   5150      |   5150
 84 |   1       |  15210      |  15210
 85 |   1       |    130      |    130
 86 |   1       |  10670      |  10670
