Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0686905 to 0.9803 nm
Average RMSD is 0.47285
Number of structures for matrix 2001
Energy of the matrix is 44.0823.

Found 248 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiLC-1/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
 64 |  10  0.194 |   9930 .165 |   9550   9560   9570   9830   9910   9920   9930
    |           |             |   9940   9950   9980
 65 |  10  0.198 |   7330 .169 |   7150   7190   7200   7210   7220   7310   7320
    |           |             |   7330   7340   7350
 66 |  10  0.223 |  12750 .187 |  12510  12580  12680  12690  12700  12730  12740
    |           |             |  12750  12760  12770
 67 |   9  0.203 |  17810 .169 |   9100   9130  17770  17780  17790  17800  17810
    |           |             |  17820  17840
 68 |   9  0.211 |  14800 .187 |  14670  14680  14700  14720  14770  14780  14790
    |           |             |  14800  14820
 69 |   9  0.190 |   2040 .159 |   2000   2010   2020   2030   2040   2050   2060
    |           |             |   2070   5950
 70 |   9  0.192 |  13550 .160 |  13510  13520  13530  13540  13550  13570  13580
    |           |             |  13590  13600
 71 |   9  0.187 |  11600 .158 |  11550  11570  11580  11590  11600  11610  11620
    |           |             |  11630  11640
 72 |   9  0.235 |  16770 .225 |  15940  15950  16010  16240  16540  16630  16750
    |           |             |  16770  16780
 73 |   9  0.188 |    870 .161 |    820    830    850    860    870    880    900
    |           |             |    910   1950
 74 |   8  0.201 |   8780 .167 |   2290   4950   8740   8760   8770   8780   8790
    |           |             |   8800
 75 |   8  0.223 |   2890 .188 |   2750   2760   2770   2780   2890   2910   2920
    |           |             |   3050
 76 |   8  0.190 |   5120 .167 |   5050   5060   5070   5080   5100   5110   5120
    |           |             |   5140
 77 |   8  0.185 |   1530 .155 |   1480   1490   1500   1510   1520   1530   1540
    |           |             |   1550
 78 |   7  0.218 |  12150 .189 |   9320  10800  10810  12130  12150  12180  12190
 79 |   7  0.196 |   7610 .164 |   7550   7560   7580   7600   7610   7620   8640
 80 |   7  0.186 |  17470 .154 |  17440  17450  17460  17470  17540  17550  17560
 81 |   7  0.173 |   7900 .159 |   7900   7920   7930   7940   7950   7960   7970
 82 |   7  0.200 |   9070 .171 |   8620   9040   9050   9060   9070   9080   9090
 83 |   7  0.188 |  10580 .173 |   7700  10550  10560  10570  10580  10590  10600
 84 |   7  0.163 |  12570 .148 |  12500  12520  12530  12540  12550  12560  12570
 85 |   7  0.177 |   8850 .154 |   8830   8840   8850   8860   8870   8880   8890
 86 |   7  0.183 |   2640 .160 |   2560   2570   2620   2630   2640   2650   2660
 87 |   7  0.199 |   6000 .173 |   5290   5740   6000   6010   6020   6030   6040
 88 |   7  0.201 |  12450 .172 |  12210  12440  12450  12460  12470  12480  12490
 89 |   7  0.219 |   4210 .173 |   1150   2420   4190   4210   4220   4660  11380
 90 |   7  0.200 |   1440 .170 |   1410   1420   1430   1440   1450   1460   1470
 91 |   6  0.179 |  19820 .152 |  19770  19810  19820  19830  19840  19850
 92 |   6  0.193 |  13830 .158 |  13810  13820  13830  13840  13850  13890
 93 |   6  0.213 |   3330 .198 |   3320   3330   3780   3820   3830   4680
 94 |   6  0.186 |  17870 .152 |  17850  17860  17870  17880  17890  17900
